neighborhood,building_class_category,address,apartment_number,zip_code,residential_units,commercial_units,total_units,land_square_feet,gross_square_feet,year_built,sale_price,sale_date,latitude,longitude,full_address,has_elevator,has_commercial,has_residential,land_to_building_ratio,price_per_square_foot,age_of_property,price_per_unit,price_per_residential_unit,price_per_commercial_unit,price_per_land_square_foot,sale_month,sale_quarter,property_type
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,730 PARK AVENUE,8C,10021,,,,,,1928.0,7400000.0,2024-01-05,40.7705531,-73.9648984,"730 PARK AVENUE, New York, New York 10021",1,0,0,,,96.0,,,,,1,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,900 FIFTH AVENUE,14A,10021,,,,,,1960.0,6500000.0,2024-02-08,40.7515177,-73.98156623058387,"900 FIFTH AVENUE, New York, New York 10021",1,0,0,,,64.0,,,,,2,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,900 FIFTH AVENUE,14B,10021,,,,,,1960.0,2800200.0,2023-08-18,40.7515177,-73.98156623058387,"900 FIFTH AVENUE, New York, New York 10021",1,0,0,,,64.0,,,,,8,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,900 FIFTH AVENUE,16A,10021,,,,,,1960.0,6850000.0,2023-11-14,40.7515177,-73.98156623058387,"900 FIFTH AVENUE, New York, New York 10021",1,0,0,,,64.0,,,,,11,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,900 FIFTH AVENUE,8B,10021,,,,,,1960.0,2725000.0,2023-08-22,40.7515177,-73.98156623058387,"900 FIFTH AVENUE, New York, New York 10021",1,0,0,,,64.0,,,,,8,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,3 EAST 71ST STREET,10D,10021,,,,,,1948.0,1712500.0,2023-07-24,40.771658,-73.96672829614428,"3 EAST 71ST STREET, New York, New York 10021",1,0,0,,,76.0,,,,,7,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,740 PARK AVENUE,1011C,10021,,,,,,1930.0,17000000.0,2023-10-12,40.770717,-73.9643943,"740 PARK AVENUE, New York, New York 10021",1,0,0,,,94.0,,,,,10,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,740 PARK AVENUE,17PHD,10021,,,,,,1930.0,28000000.0,2023-12-18,40.770717,-73.9643943,"740 PARK AVENUE, New York, New York 10021",1,0,0,,,94.0,,,,,12,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,750 PARK AVENUE,12D,10021,,,,,,1951.0,445000.0,2023-08-11,40.7709722,-73.9642241,"750 PARK AVENUE, New York, New York 10021",1,0,0,,,73.0,,,,,8,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,750 PARK AVENUE,16A/E,10021,,,,,,1951.0,1350000.0,2023-11-21,40.7709722,-73.9642241,"750 PARK AVENUE, New York, New York 10021",1,0,0,,,73.0,,,,,11,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,750 PARK AVENUE,5B,10021,,,,,,1951.0,925000.0,2023-06-21,40.7709722,-73.9642241,"750 PARK AVENUE, New York, New York 10021",1,0,0,,,73.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,750 PARK AVENUE,8C,10021,,,,,,1951.0,810000.0,2023-11-03,40.7709722,-73.9642241,"750 PARK AVENUE, New York, New York 10021",1,0,0,,,73.0,,,,,11,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,30 EAST 72ND STREET,7A,10021,,,,,,1930.0,1900000.0,2023-05-01,40.77141545,-73.96515137464004,"30 EAST 72ND STREET, New York, New York 10021",1,0,0,,,94.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,907 FIFTH AVENUE,1-E,10021,,,,,,1915.0,7000000.0,2023-06-02,40.7515177,-73.98156623058387,"907 FIFTH AVENUE, New York, New York 10021",1,0,0,,,109.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,907 FIFTH AVENUE,4B,10021,,,,,,1915.0,3100000.0,2023-11-10,40.7515177,-73.98156623058387,"907 FIFTH AVENUE, New York, New York 10021",1,0,0,,,109.0,,,,,11,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,910 FIFTH AVENUE,4C,10021,,,,,,1959.0,4450000.0,2023-04-28,40.7515177,-73.98156623058387,"910 FIFTH AVENUE, New York, New York 10021",1,0,0,,,65.0,,,,,4,1,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,19 EAST 72ND STREET,SR16,10021,,,,,,1937.0,215000.0,2023-06-20,40.7720602,-73.965688,"19 EAST 72ND STREET, New York, New York 10021",1,0,0,,,87.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,19 EAST 72ND STREET,SR4,10021,,,,,,1937.0,218010.0,2023-06-20,40.7720602,-73.965688,"19 EAST 72ND STREET, New York, New York 10021",1,0,0,,,87.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,31 EAST 72ND STREET,11A,10021,,,,,,1917.0,2900000.0,2023-10-10,40.7718109,-73.9651334,"31 EAST 72ND STREET, New York, New York 10021",1,0,0,,,107.0,,,,,10,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,31 EAST 72ND STREET,9C,10021,,,,,,1917.0,750000.0,2023-06-15,40.7718109,-73.9651334,"31 EAST 72ND STREET, New York, New York 10021",1,0,0,,,107.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,45 E 72ND ST.,7A,10021,,,,,,1959.0,2025000.0,2023-07-11,40.77167365,-73.9645718361437,"45 E 72ND ST., New York, New York 10021",1,0,0,,,65.0,,,,,7,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,45 EAST 72ND STREET,6-B,10021,,,,,,1959.0,1110000.0,2023-04-14,40.77167365,-73.9645718361437,"45 EAST 72ND STREET, New York, New York 10021",1,0,0,,,65.0,,,,,4,1,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,45 EAST 72ND STREET,6C,10021,,,,,,1959.0,2500000.0,2023-08-28,40.77167365,-73.9645718361437,"45 EAST 72ND STREET, New York, New York 10021",1,0,0,,,65.0,,,,,8,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,45 EAST 72ND STREET,7B,10021,,,,,,1959.0,1300000.0,2023-05-25,40.77167365,-73.9645718361437,"45 EAST 72ND STREET, New York, New York 10021",1,0,0,,,65.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,55 EAST 72 STREET,12AN,10021,,,,,,1924.0,2475000.0,2023-12-16,40.77157535,-73.96433436365564,"55 EAST 72 STREET, New York, New York 10021",1,0,0,,,100.0,,,,,12,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,55 EAST 72ND STREET,10N,10021,,,,,,1924.0,2650000.0,2023-10-16,40.77157535,-73.96433436365564,"55 EAST 72ND STREET, New York, New York 10021",1,0,0,,,100.0,,,,,10,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,55 EAST 72ND STREET,1W,10021,,,,,,1924.0,350000.0,2023-06-16,40.77157535,-73.96433436365564,"55 EAST 72ND STREET, New York, New York 10021",1,0,0,,,100.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,61 EAST 72ND STREET,2FL,10021,,,,,,1924.0,7000000.0,2023-07-25,40.7713617,-73.9640419,"61 EAST 72ND STREET, New York, New York 10021",1,0,0,,,100.0,,,,,7,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,770 PARK AVENUE,11D,10021,,,,,,1931.0,12750000.0,2023-07-10,40.7716839,-73.9636903,"770 PARK AVENUE, New York, New York 10021",1,0,0,,,93.0,,,,,7,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,920 FIFTH AVENUE,11B,10021,,,,,,1922.0,6787500.0,2024-01-04,40.7515177,-73.98156623058387,"920 FIFTH AVENUE, New York, New York 10021",1,0,0,,,102.0,,,,,1,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,920 FIFTH AVENUE,2A,10021,,,,,,1922.0,11000000.0,2023-08-15,40.7515177,-73.98156623058387,"920 FIFTH AVENUE, New York, New York 10021",1,0,0,,,102.0,,,,,8,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,11 EAST 73RD STREET,1E,10021,,,,,,1903.0,5390000.0,2023-08-08,40.77298425,-73.96552254684522,"11 EAST 73RD STREET, New York, New York 10021",1,0,0,,,121.0,,,,,8,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,11 EAST 73RD STREET,STE,10021,,,,,,1903.0,736000.0,2023-08-08,40.77298425,-73.96552254684522,"11 EAST 73RD STREET, New York, New York 10021",1,0,0,,,121.0,,,,,8,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,778 PARK AVENUE,12 FL,10021,,,,,,1930.0,24950000.0,2023-05-02,40.7720586,-73.9634186,"778 PARK AVENUE, New York, New York 10021",1,0,0,,,94.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,20 EAST 74TH STREET,1214D,10021,,,,,,1947.0,3450000.0,2023-09-14,40.7731547,-73.9648293,"20 EAST 74TH STREET, New York, New York 10021",1,0,0,,,77.0,,,,,9,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,20 EAST 74TH STREET,14A,10021,,,,,,1947.0,2000000.0,2023-05-30,40.7731547,-73.9648293,"20 EAST 74TH STREET, New York, New York 10021",1,0,0,,,77.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,20 EAST 74TH STREET,16D,10021,,,,,,1947.0,1500000.0,2023-07-13,40.7731547,-73.9648293,"20 EAST 74TH STREET, New York, New York 10021",1,0,0,,,77.0,,,,,7,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,20 EAST 74TH STREET,4D,10021,,,,,,1947.0,1300000.0,2023-12-12,40.7731547,-73.9648293,"20 EAST 74TH STREET, New York, New York 10021",1,0,0,,,77.0,,,,,12,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,20 EAST 74TH STREET,7C,10021,,,,,,1947.0,1350000.0,2024-01-17,40.7731547,-73.9648293,"20 EAST 74TH STREET, New York, New York 10021",1,0,0,,,77.0,,,,,1,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,930 FIFTH AVENUE,11C,10021,,,,,,1940.0,5750000.0,2023-10-04,40.7515177,-73.98156623058387,"930 FIFTH AVENUE, New York, New York 10021",1,0,0,,,84.0,,,,,10,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,930 FIFTH AVENUE,19C,10021,,,,,,1940.0,8850000.0,2023-05-31,40.7515177,-73.98156623058387,"930 FIFTH AVENUE, New York, New York 10021",1,0,0,,,84.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,930 FIFTH AVENUE,19H,10021,,,,,,1940.0,1700000.0,2024-01-16,40.7515177,-73.98156623058387,"930 FIFTH AVENUE, New York, New York 10021",1,0,0,,,84.0,,,,,1,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,930 FIFTH AVENUE,7E,10021,,,,,,1940.0,2025000.0,2023-09-12,40.7515177,-73.98156623058387,"930 FIFTH AVENUE, New York, New York 10021",1,0,0,,,84.0,,,,,9,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,930 FIFTH AVENUE,9F,10021,,,,,,1940.0,2425000.0,2024-02-23,40.7515177,-73.98156623058387,"930 FIFTH AVENUE, New York, New York 10021",1,0,0,,,84.0,,,,,2,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,812 PARK AVENUE,5/6D,10021,,,,,,1927.0,9999999.0,2023-04-03,40.7729875,-73.9627587,"812 PARK AVENUE, New York, New York 10021",1,0,0,,,97.0,,,,,4,1,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,812 PARK AVENUE,9/10B,10021,,,,,,1927.0,9000000.0,2023-09-14,40.7729875,-73.9627587,"812 PARK AVENUE, New York, New York 10021",1,0,0,,,97.0,,,,,9,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,812 PARK AVENUE,PHC,10021,,,,,,1927.0,4400000.0,2023-09-14,40.7729875,-73.9627587,"812 PARK AVENUE, New York, New York 10021",1,0,0,,,97.0,,,,,9,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,944 5TH AVENUE,9FI,10021,,,,,,1925.0,20500000.0,2023-03-17,40.7745799,-73.9652845,"944 5TH AVENUE, New York, New York 10021",1,0,0,,,99.0,,,,,3,1,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,5 EAST 75TH STREET,6,10021,,,,,,1920.0,1850000.0,2024-01-11,40.7742667,-73.96477845123121,"5 EAST 75TH STREET, New York, New York 10021",1,0,0,,,104.0,,,,,1,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,35 EAST 75TH STREET,10E,10021,,,,,,1959.0,3800000.0,2023-06-28,40.7736729,-73.9636064,"35 EAST 75TH STREET, New York, New York 10021",1,0,0,,,65.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,35 EAST 75TH STREET,12B,10021,,,,,,1959.0,1100000.0,2023-08-15,40.7736729,-73.9636064,"35 EAST 75TH STREET, New York, New York 10021",1,0,0,,,65.0,,,,,8,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,35 EAST 75TH STREET,12C,10021,,,,,,1959.0,2750000.0,2023-06-22,40.7736729,-73.9636064,"35 EAST 75TH STREET, New York, New York 10021",1,0,0,,,65.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,35 EAST 75TH STREET,14BC,10021,,,,,,1959.0,4300000.0,2023-05-11,40.7736729,-73.9636064,"35 EAST 75TH STREET, New York, New York 10021",1,0,0,,,65.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,35 EAST 75TH STREET,16D,10021,,,,,,1959.0,1795000.0,2023-11-06,40.7736729,-73.9636064,"35 EAST 75TH STREET, New York, New York 10021",1,0,0,,,65.0,,,,,11,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,35 EAST 75TH STREET,6B,10021,,,,,,1959.0,1960000.0,2023-06-20,40.7736729,-73.9636064,"35 EAST 75TH STREET, New York, New York 10021",1,0,0,,,65.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,830 PARK AVENUE,2/3B,10021,,,,,,1913.0,5100000.0,2023-05-18,40.7735928,-73.9623049,"830 PARK AVENUE, New York, New York 10021",1,0,0,,,111.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,953 FIFTH AVENUE,1/2ND,10075,,,,,,1926.0,6825000.0,2023-11-01,40.7515177,-73.98156623058387,"953 FIFTH AVENUE, New York, New York 10075",1,0,0,,,98.0,,,,,11,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,953 FIFTH AVENUE,3/4,10075,,,,,,1926.0,4500000.0,2023-06-05,40.7515177,-73.98156623058387,"953 FIFTH AVENUE, New York, New York 10075",1,0,0,,,98.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,55 EAST 76TH STREET,12,10021,,,,,,1920.0,970000.0,2023-07-17,40.77421445,-73.96267903614279,"55 EAST 76TH STREET, New York, New York 10021",1,0,0,,,104.0,,,,,7,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,55 EAST 76TH STREET,7,10021,,,,,,1920.0,1300000.0,2023-05-16,40.77421445,-73.96267903614279,"55 EAST 76TH STREET, New York, New York 10021",1,0,0,,,104.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,850 PARK AVENUE,1D,10075,,,,,,1924.0,1425000.0,2023-11-30,40.7742785,-73.9617962,"850 PARK AVENUE, New York, New York 10075",1,0,0,,,100.0,,,,,11,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,70 EAST 77TH STREET,7A,10075,,,,,,1917.0,2175000.0,2023-05-25,40.774529650000005,-73.96240476864315,"70 EAST 77TH STREET, New York, New York 10075",1,0,0,,,107.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,956 FIFTH AVENUE,14A,10075,,,,,,1925.0,4500000.0,2023-04-17,40.7515177,-73.98156623058387,"956 FIFTH AVENUE, New York, New York 10075",1,0,0,,,99.0,,,,,4,1,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,956 FIFTH AVENUE,8TH,10075,,,,,,1925.0,9995000.0,2023-09-27,40.7515177,-73.98156623058387,"956 FIFTH AVENUE, New York, New York 10075",1,0,0,,,99.0,,,,,9,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,3 EAST 77,8D,10075,,,,,,1927.0,1275000.0,2023-08-07,41.1128546,-74.1480879,"3 EAST 77, New York, New York 10075",1,0,0,,,97.0,,,,,8,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,3 EAST 77TH STREET,SRJ,10075,,,,,,1927.0,180000.0,2023-04-04,40.7754742,-73.9639403,"3 EAST 77TH STREET, New York, New York 10075",1,0,0,,,97.0,,,,,4,1,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,61 EAST 77 STREET,5B,10075,,,,,,1920.0,522500.0,2023-05-01,,,"61 EAST 77 STREET, New York, New York 10075",1,0,0,,,104.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,61 EAST 77TH STREET,10F,10075,,,,,,1920.0,530000.0,2024-01-24,40.77487415,-73.96220628365029,"61 EAST 77TH STREET, New York, New York 10075",1,0,0,,,104.0,,,,,1,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,71 EAST 77TH STREET,3D,10075,,,,,,1928.0,975000.0,2023-10-05,40.774773550000006,-73.96197765144993,"71 EAST 77TH STREET, New York, New York 10075",1,0,0,,,96.0,,,,,10,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,71 EAST 77TH STREET,4/5C,10075,,,,,,1928.0,1315000.0,2023-11-01,40.774773550000006,-73.96197765144993,"71 EAST 77TH STREET, New York, New York 10075",1,0,0,,,96.0,,,,,11,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,71 EAST 77TH STREET,4A,10075,,,,,,1928.0,1275000.0,2023-06-27,40.774773550000006,-73.96197765144993,"71 EAST 77TH STREET, New York, New York 10075",1,0,0,,,96.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,71 EAST 77TH STREET,6A,10075,,,,,,1928.0,1500000.0,2023-05-18,40.774773550000006,-73.96197765144993,"71 EAST 77TH STREET, New York, New York 10075",1,0,0,,,96.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,71 EAST 77TH STREET,9B,10075,,,,,,1928.0,1236750.0,2023-10-19,40.774773550000006,-73.96197765144993,"71 EAST 77TH STREET, New York, New York 10075",1,0,0,,,96.0,,,,,10,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,52 EAST 78TH STREET,2AB,10075,,,,,,1920.0,1250000.0,2023-11-29,40.7751748,-73.96208195512892,"52 EAST 78TH STREET, New York, New York 10075",1,0,0,,,104.0,,,,,11,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,969 FIFTH AVENUE,1/2F,10075,,,,,,1926.0,3050000.0,2024-02-15,40.7515177,-73.98156623058387,"969 FIFTH AVENUE, New York, New York 10075",1,0,0,,,98.0,,,,,2,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,965 FIFTH AVENUE,3B,10075,,,,,,1938.0,3700000.0,2023-06-01,40.7515177,-73.98156623058387,"965 FIFTH AVENUE, New York, New York 10075",1,0,0,,,86.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,965 FIFTH AVENUE,8B,10075,,,,,,1938.0,2700000.0,2023-11-21,40.7515177,-73.98156623058387,"965 FIFTH AVENUE, New York, New York 10075",1,0,0,,,86.0,,,,,11,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,7 EAST 78TH STREET,1B,10075,,,,,,1920.0,1475000.0,2023-12-22,40.7761244,-73.96324679341643,"7 EAST 78TH STREET, New York, New York 10075",1,0,0,,,104.0,,,,,12,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,51 EAST 78TH STREET,1C,10075,,,,,,1920.0,900000.0,2023-05-11,40.7755389,-73.96183275605082,"51 EAST 78TH STREET, New York, New York 10075",1,0,0,,,104.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,888 PARK AVENUE,14A,10075,,,,,,1926.0,7000000.0,2023-05-09,40.7751898,-73.9611289,"888 PARK AVENUE, New York, New York 10075",1,0,0,,,98.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,888 PARK AVENUE,3C,10075,,,,,,1926.0,5250000.0,2023-09-26,40.7751898,-73.9611289,"888 PARK AVENUE, New York, New York 10075",1,0,0,,,98.0,,,,,9,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,888 PARK AVENUE,PHA,10075,,,,,,1926.0,3750000.0,2023-05-09,40.7751898,-73.9611289,"888 PARK AVENUE, New York, New York 10075",1,0,0,,,98.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,888 PARK AVENUE,PHB,10075,,,,,,1926.0,4250000.0,2023-05-09,40.7751898,-73.9611289,"888 PARK AVENUE, New York, New York 10075",1,0,0,,,98.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,50 EAST 79TH STREET,12C,10075,,,,,,1958.0,1850000.0,2023-04-10,40.776188,-73.962035,"50 EAST 79TH STREET, New York, New York 10075",1,0,0,,,66.0,,,,,4,1,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,50 EAST 79TH STREET,5E,10075,,,,,,1958.0,2850000.0,2023-07-05,40.776188,-73.962035,"50 EAST 79TH STREET, New York, New York 10075",1,0,0,,,66.0,,,,,7,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,50 EAST 79TH STREET,6B,10075,,,,,,1958.0,1260000.0,2023-05-23,40.776188,-73.962035,"50 EAST 79TH STREET, New York, New York 10075",1,0,0,,,66.0,,,,,5,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,118 E 60TH ST.,23F,10022,,,,,,1963.0,637000.0,2023-09-19,40.76275785,-73.96869096398083,"118 E 60TH ST., New York, New York 10022",1,0,0,,,61.0,,,,,9,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,118 EAST 60 STREET,27A,10022,,,,,,1963.0,530000.0,2023-12-11,,,"118 EAST 60 STREET, New York, New York 10022",1,0,0,,,61.0,,,,,12,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,118 EAST 60TH STREET,15A,10022,,,,,,1963.0,525000.0,2023-11-28,40.76275785,-73.96869096398083,"118 EAST 60TH STREET, New York, New York 10022",1,0,0,,,61.0,,,,,11,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,118 EAST 60TH STREET,23A,10022,,,,,,1963.0,545000.0,2023-10-13,40.76275785,-73.96869096398083,"118 EAST 60TH STREET, New York, New York 10022",1,0,0,,,61.0,,,,,10,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,118 EAST 60TH STREET,26B,10022,,,,,,1963.0,680000.0,2023-06-15,40.76275785,-73.96869096398083,"118 EAST 60TH STREET, New York, New York 10022",1,0,0,,,61.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,118 EAST 60TH STREET,26G,10022,,,,,,1963.0,1250000.0,2023-11-27,40.76275785,-73.96869096398083,"118 EAST 60TH STREET, New York, New York 10022",1,0,0,,,61.0,,,,,11,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,118 EAST 60TH STREET,33C,10022,,,,,,1963.0,1630000.0,2023-06-26,40.76275785,-73.96869096398083,"118 EAST 60TH STREET, New York, New York 10022",1,0,0,,,61.0,,,,,6,2,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,118 EAST 60TH STREET,4C,10022,,,,,,1963.0,820000.0,2024-01-30,40.76275785,-73.96869096398083,"118 EAST 60TH STREET, New York, New York 10022",1,0,0,,,61.0,,,,,1,4,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,118 EAST 60TH STREET,9B,10022,,,,,,1963.0,640000.0,2023-09-05,40.76275785,-73.96869096398083,"118 EAST 60TH STREET, New York, New York 10022",1,0,0,,,61.0,,,,,9,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,535 PARK AVENUE,6B,10065,,,,,,1910.0,1600000.0,2023-08-14,40.7642597,-73.968507,"535 PARK AVENUE, New York, New York 10065",1,0,0,,,114.0,,,,,8,3,mixed-use
UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS,535 PARK AVENUE,7AB,10065,,,,,,1910.0,4250000.0,2023-08-14,40.7642597,-73.968507,"535 PARK AVENUE, New York, New York 10065",1,0,0,,,114.0,,,,,8,3,mixed-use
